LXT2 info: dumpfile dump.lx2 opened for output.
r=1, NSR=0, ramin=    0, sin=    x, ramout=    x, sout=    0, count=    0, raddr=    0, waddr=    0, 0
r=0, NSR=0, ramin=    1, sin=    1, ramout=    x, sout=    1, count=    0, raddr=    0, waddr=    0, 0
r=0, NSR=1, ramin=    2, sin=    2, ramout=    x, sout=    2, count=    0, raddr=    0, waddr=    1, 1
r=0, NSR=1, ramin=    3, sin=    3, ramout=    x, sout=    3, count=    0, raddr=    0, waddr=    1, 1
r=0, NSR=0, ramin=    4, sin=    4, ramout=    x, sout=    4, count=    0, raddr=    0, waddr=    1, 0
r=0, NSR=0, ramin=    5, sin=    5, ramout=    x, sout=    5, count=    0, raddr=    0, waddr=    1, 0
r=0, NSR=0, ramin=    6, sin=    6, ramout=    x, sout=    6, count=    0, raddr=    0, waddr=    1, 0
r=0, NSR=0, ramin=    7, sin=    7, ramout=    x, sout=    7, count=    0, raddr=    0, waddr=    1, 0
r=0, NSR=1, ramin=    8, sin=    8, ramout=    x, sout=    8, count=    0, raddr=    0, waddr=    2, 1
r=0, NSR=1, ramin=    9, sin=    9, ramout=    x, sout=    9, count=    0, raddr=    0, waddr=    2, 1
r=0, NSR=1, ramin=   10, sin=   10, ramout=    x, sout=   10, count=    0, raddr=    0, waddr=    2, 1
r=0, NSR=0, ramin=   11, sin=   11, ramout=    x, sout=   11, count=    0, raddr=    0, waddr=    2, 0
r=0, NSR=0, ramin=   11, sin=   11, ramout=    x, sout=   11, count=    0, raddr=    0, waddr=    2, 0
r=0, NSR=1, ramin=   12, sin=   12, ramout=    x, sout=   12, count=    0, raddr=    0, waddr=    3, 1
r=0, NSR=0, ramin=   15, sin=   15, ramout=    x, sout=   15, count=    0, raddr=    0, waddr=    3, 0
r=0, NSR=0, ramin=   15, sin=   15, ramout=    x, sout=   15, count=    0, raddr=    0, waddr=    3, 0
r=0, NSR=1, ramin=   16, sin=   16, ramout=    x, sout=   16, count=    0, raddr=    0, waddr=    4, 1
r=0, NSR=1, ramin=   16, sin=   16, ramout=    x, sout=   16, count=    0, raddr=    0, waddr=    4, 1
r=0, NSR=0, ramin=   17, sin=   17, ramout=    x, sout=   17, count=    0, raddr=    0, waddr=    4, 0
r=0, NSR=0, ramin=   18, sin=   18, ramout=    x, sout=   18, count=    0, raddr=    0, waddr=    4, 0
r=0, NSR=1, ramin=   19, sin=   19, ramout=    x, sout=   19, count=    0, raddr=    0, waddr=    5, 1
r=0, NSR=1, ramin=   19, sin=   19, ramout=    x, sout=   19, count=    0, raddr=    0, waddr=    5, 1
r=0, NSR=0, ramin=   20, sin=   20, ramout=    x, sout=   20, count=    0, raddr=    0, waddr=    5, 0
r=0, NSR=0, ramin=   21, sin=   21, ramout=    x, sout=   21, count=    0, raddr=    0, waddr=    5, 0
r=0, NSR=1, ramin=   22, sin=   22, ramout=    x, sout=   22, count=    0, raddr=    0, waddr=    6, 1
r=0, NSR=1, ramin=   22, sin=   22, ramout=    x, sout=   22, count=    0, raddr=    0, waddr=    6, 1
r=0, NSR=0, ramin=   21, sin=   21, ramout=    x, sout=   21, count=    0, raddr=    0, waddr=    6, 0
r=0, NSR=0, ramin=   20, sin=   20, ramout=    x, sout=   20, count=    0, raddr=    0, waddr=    6, 0
r=0, NSR=0, ramin=   19, sin=   19, ramout=    x, sout=   19, count=    0, raddr=    0, waddr=    6, 0
r=0, NSR=1, ramin=   18, sin=   18, ramout=    x, sout=   18, count=    0, raddr=    0, waddr=    7, 1
r=0, NSR=1, ramin=   18, sin=   18, ramout=    x, sout=   18, count=    0, raddr=    0, waddr=    7, 1
r=0, NSR=0, ramin=    0, sin=    0, ramout=    x, sout=    0, count=    0, raddr=    0, waddr=    7, 0
r=0, NSR=0, ramin=    0, sin=    0, ramout=    x, sout=    0, count=    0, raddr=    0, waddr=    7, 0
r=0, NSR=1, ramin=   17, sin=   17, ramout=    x, sout=   17, count=    0, raddr=    0, waddr=    8, 1
r=0, NSR=1, ramin=   17, sin=   17, ramout=    x, sout=   17, count=    0, raddr=    0, waddr=    8, 1
r=0, NSR=0, ramin=   16, sin=   16, ramout=    x, sout=   16, count=    0, raddr=    0, waddr=    8, 0
r=0, NSR=0, ramin=   15, sin=   15, ramout=    x, sout=   15, count=    0, raddr=    0, waddr=    8, 0
r=0, NSR=0, ramin=   14, sin=   14, ramout=    x, sout=   14, count=    0, raddr=    0, waddr=    8, 0
r=0, NSR=0, ramin=   13, sin=   13, ramout=    x, sout=   13, count=    0, raddr=    0, waddr=    8, 0
r=0, NSR=1, ramin=   12, sin=   12, ramout=    x, sout=   12, count=    0, raddr=    0, waddr=    9, 1
r=0, NSR=1, ramin=   12, sin=   12, ramout=    x, sout=   12, count=    0, raddr=    0, waddr=    9, 1
r=0, NSR=0, ramin=   11, sin=   11, ramout=    x, sout=   11, count=    0, raddr=    0, waddr=    9, 0
r=0, NSR=0, ramin=   10, sin=   10, ramout=    x, sout=   10, count=    0, raddr=    0, waddr=    9, 0
r=0, NSR=0, ramin=    9, sin=    9, ramout=    x, sout=    9, count=    0, raddr=    0, waddr=    9, 0
r=0, NSR=0, ramin=    8, sin=    8, ramout=    x, sout=    8, count=    0, raddr=    0, waddr=    9, 0
